Temperature - (Celsius), Year, Statistics, Country, ISO3
20.1749, 1920, Feb Average, Vietnam, VNM
22.1667, 1920, Mar Average, Vietnam, VNM
24.9726, 1920, Apr Average, Vietnam, VNM
26.8766, 1920, May Average, Vietnam, VNM
27.1427, 1920, Jun Average, Vietnam, VNM
27.1814, 1920, Jul Average, Vietnam, VNM
26.7904, 1920, Aug Average, Vietnam, VNM
26.3557, 1920, Sep Average, Vietnam, VNM
24.3426, 1920, Oct Average, Vietnam, VNM
23.1108, 1920, Nov Average, Vietnam, VNM
20.7241, 1920, Dec Average, Vietnam, VNM
19.3007, 1921, Jan Average, Vietnam, VNM
20.1401, 1921, Feb Average, Vietnam, VNM
22.1553, 1921, Mar Average, Vietnam, VNM
25.8117, 1921, Apr Average, Vietnam, VNM
26.5492, 1921, May Average, Vietnam, VNM
27.3102, 1921, Jun Average, Vietnam, VNM
26.6551, 1921, Jul Average, Vietnam, VNM
27.0822, 1921, Aug Average, Vietnam, VNM
25.5613, 1921, Sep Average, Vietnam, VNM
24.229, 1921, Oct Average, Vietnam, VNM
21.9611, 1921, Nov Average, Vietnam, VNM
20.8391, 1921, Dec Average, Vietnam, VNM
20.1815, 1922, Jan Average, Vietnam, VNM
22.1633, 1922, Feb Average, Vietnam, VNM
21.9342, 1922, Mar Average, Vietnam, VNM
25.5762, 1922, Apr Average, Vietnam, VNM
27.8944, 1922, May Average, Vietnam, VNM
27.3218, 1922, Jun Average, Vietnam, VNM
27.0967, 1922, Jul Average, Vietnam, VNM
27.017, 1922, Aug Average, Vietnam, VNM
26.3084, 1922, Sep Average, Vietnam, VNM
24.6739, 1922, Oct Average, Vietnam, VNM
21.928, 1922, Nov Average, Vietnam, VNM
19.9697, 1922, Dec Average, Vietnam, VNM
20.1972, 1923, Jan Average, Vietnam, VNM
20.1075, 1923, Feb Average, Vietnam, VNM
23.1894, 1923, Mar Average, Vietnam, VNM
25.2232, 1923, Apr Average, Vietnam, VNM
26.4065, 1923, May Average, Vietnam, VNM
26.7827, 1923, Jun Average, Vietnam, VNM
26.7312, 1923, Jul Average, Vietnam, VNM
26.4515, 1923, Aug Average, Vietnam, VNM
26.4318, 1923, Sep Average, Vietnam, VNM
25.0147, 1923, Oct Average, Vietnam, VNM
23.674, 1923, Nov Average, Vietnam, VNM
21.1647, 1923, Dec Average, Vietnam, VNM
20.6908, 1924, Jan Average, Vietnam, VNM
20.8531, 1924, Feb Average, Vietnam, VNM
22.2023, 1924, Mar Average, Vietnam, VNM
25.1121, 1924, Apr Average, Vietnam, VNM
27.5937, 1924, May Average, Vietnam, VNM
27.0672, 1924, Jun Average, Vietnam, VNM
26.6096, 1924, Jul Average, Vietnam, VNM
26.9515, 1924, Aug Average, Vietnam, VNM
26.6409, 1924, Sep Average, Vietnam, VNM
24.4007, 1924, Oct Average, Vietnam, VNM
22.9962, 1924, Nov Average, Vietnam, VNM
20.3356, 1924, Dec Average, Vietnam, VNM
18.4396, 1925, Jan Average, Vietnam, VNM
18.9336, 1925, Feb Average, Vietnam, VNM
22.1445, 1925, Mar Average, Vietnam, VNM
23.335, 1925, Apr Average, Vietnam, VNM
26.9073, 1925, May Average, Vietnam, VNM
27.2035, 1925, Jun Average, Vietnam, VNM
27.3875, 1925, Jul Average, Vietnam, VNM
27.3676, 1925, Aug Average, Vietnam, VNM
26.455, 1925, Sep Average, Vietnam, VNM
24.2046, 1925, Oct Average, Vietnam, VNM
23.3752, 1925, Nov Average, Vietnam, VNM
20.0115, 1925, Dec Average, Vietnam, VNM
20.3601, 1926, Jan Average, Vietnam, VNM
20.6035, 1926, Feb Average, Vietnam, VNM
21.9762, 1926, Mar Average, Vietnam, VNM
25.8097, 1926, Apr Average, Vietnam, VNM
27.5099, 1926, May Average, Vietnam, VNM
26.9325, 1926, Jun Average, Vietnam, VNM
27.2474, 1926, Jul Average, Vietnam, VNM
26.8636, 1926, Aug Average, Vietnam, VNM
26.856, 1926, Sep Average, Vietnam, VNM
24.0332, 1926, Oct Average, Vietnam, VNM
22.8826, 1926, Nov Average, Vietnam, VNM
20.8413, 1926, Dec Average, Vietnam, VNM
20.0217, 1927, Jan Average, Vietnam, VNM
20.2291, 1927, Feb Average, Vietnam, VNM
21.6082, 1927, Mar Average, Vietnam, VNM
24.2846, 1927, Apr Average, Vietnam, VNM
26.4733, 1927, May Average, Vietnam, VNM
27.3764, 1927, Jun Average, Vietnam, VNM
27.2453, 1927, Jul Average, Vietnam, VNM
27.1778, 1927, Aug Average, Vietnam, VNM
25.9148, 1927, Sep Average, Vietnam, VNM
24.5175, 1927, Oct Average, Vietnam, VNM
23.328, 1927, Nov Average, Vietnam, VNM
21.8215, 1927, Dec Average, Vietnam, VNM
21.4586, 1928, Jan Average, Vietnam, VNM
20.0246, 1928, Feb Average, Vietnam, VNM
22.9565, 1928, Mar Average, Vietnam, VNM
25.6051, 1928, Apr Average, Vietnam, VNM
26.9856, 1928, May Average, Vietnam, VNM
26.7195, 1928, Jun Average, Vietnam, VNM
27.3207, 1928, Jul Average, Vietnam, VNM
27.0083, 1928, Aug Average, Vietnam, VNM
26.5208, 1928, Sep Average, Vietnam, VNM
23.4476, 1928, Oct Average, Vietnam, VNM
21.9558, 1928, Nov Average, Vietnam, VNM
21.7132, 1928, Dec Average, Vietnam, VNM
20.7639, 1929, Jan Average, Vietnam, VNM
20.7838, 1929, Feb Average, Vietnam, VNM
21.839, 1929, Mar Average, Vietnam, VNM
24.635, 1929, Apr Average, Vietnam, VNM
27.5459, 1929, May Average, Vietnam, VNM
27.585, 1929, Jun Average, Vietnam, VNM
26.9889, 1929, Jul Average, Vietnam, VNM
26.9952, 1929, Aug Average, Vietnam, VNM
26.3015, 1929, Sep Average, Vietnam, VNM
24.9211, 1929, Oct Average, Vietnam, VNM
22.0068, 1929, Nov Average, Vietnam, VNM
21.6663, 1929, Dec Average, Vietnam, VNM
17.8777, 1930, Jan Average, Vietnam, VNM
20.9306, 1930, Feb Average, Vietnam, VNM
21.199, 1930, Mar Average, Vietnam, VNM
26.239, 1930, Apr Average, Vietnam, VNM
27.0395, 1930, May Average, Vietnam, VNM
27.5876, 1930, Jun Average, Vietnam, VNM
27.4017, 1930, Jul Average, Vietnam, VNM
26.9137, 1930, Aug Average, Vietnam, VNM
26.0548, 1930, Sep Average, Vietnam, VNM
24.5592, 1930, Oct Average, Vietnam, VNM
22.9274, 1930, Nov Average, Vietnam, VNM
21.2685, 1930, Dec Average, Vietnam, VNM
